ССЫЛКА НА ПРОДУКТ,ГРУППА,БРЕНД,НАИМЕНОВАНИЕ,ЦЕНА,РЕЙТИНГ ПОЛЬЗОВАТЕЛЕЙ,ОПИСАНИЕ ПРОДУКТА,ИНСТРУКЦИЯ ПО ПРИМЕНЕНИЮ,СТРАНА-ПРОИЗВОДИТЕЛЬ
https://goldapple.ru/19000186102-edge-green-tea-pear-blossom-seraa,Свеча ароматическая,Tkano,Edge Green tea & Pear blossom серая,2116,0.0,"Свеча ароматическая Green tea & Pear blossom серого цвета из коллекции Edge с дизайном, вдохновленным русскими традициями, отлично подойдет для домашнего декора и создания в интерьере уютной, расслабляющей атмосферы. Фактурные грани и округлая поверхность стакана отсылают нас к образу купола – символу духовного подъема и стремления к совершенству. Экологичные материалы, такие как соевый, кокосовый воск и фитиль из натурального хлопка делают свечу безопасной для здоровья и окружающей среды. При горении она не выделяет вредных соединений и не коптит. Однако, во избежание перегрева стакана, рекомендуем не зажигать ее более, чем на 4 часа. Аромат свечи с первых нот погружает в атмосферу летнего сада, где к запаху свежей зелени и нежных цветов примешивается приятная сладость созревших на солнце фруктов. Эта ароматическая композиция непременно поднимет настроение и поможет расслабиться после тяжелого дня. Ноты: зеленый чай, груша, цветочные ноты. Размеры свечи: 8х6,5 см.! Регулярно подрезать фитиль, чтобы его высота не превышала 6-8 мм. Благодаря этому пламя будет ярким и ровным. ! Не оставлять свечу на ветру или сквозняке – это может привести к неравномерному горению и, как следствие, – к образованию сильных подтеков.! Зажигать свечу, предварительно расположив ее на подсвечнике, если она идет без специального стакана.! Не оставлять горящую свечу без присмотра.! Использовать вдали от легковоспламеняющихся материалов.! Беречь от детей и домашних животных.Важно! Если свеча начала подтекать, огонь следует затушить и дать воску застыть, после чего можно будет зажечь ее повторно. В противном случае может образоваться сильный подтек, а свеча утратит красивый внешний вид и свои первоначальные качества.",нет данных,Россия
https://goldapple.ru/19000165733-good-girl-gone-bad,Парфюмерная вода,Kilian Paris,Good Girl Gone Bad EAU FRAÎCHE,29300,4.0,"Источник вдохновения Килиана Хеннесси. Представьте себе греческую виллу в середине лета, окруженную бескрайними просторами Эгейского моря. Ее окна открыты, и свежий воздух, приносящий с собой ароматы средиземноморских цветов и едва уловимый запах моря, врывается внутрь и колышет белые льняные занавески, которые словно танцуют в ритме ветра.Аромат. Новая версия оригинального аромата Good girl gone Bad by Kilian EAU FRAÎCHE, дополненная освежающими водными акцентами, идеально подойдет для теплого времени года. Этот цветочный и в то же время воздушный нектар составит конкуренцию самым ароматным цветам. Композиция открывается сияющими нотами цветов апельсина из Северной Африки, турецкой и марокканской роз, а в ее сердце распускается совершенно новый букет из египетского жасмина самбак в окружении водных оттенков и сладострастной туберозы, звучание которой смягчают свежие акценты.Ноты аромата: Цветок апельсина, жасмин самбак и тубероза.Категория ароматов: соблазняющие. Цветочные ароматы KILIAN PARIS созданы, чтобы вызывать зависимость, пленяя чарующими нотами цветка апельсина и гардении, пышными аккордами розы и туберозы.Парфюмер: Альберто Морильяс.Композиция Good girl gone Bad by Kilian EAU FRAÎCHE с цветочными нотами относится к соблазняющим ароматам. Роза, переходящая в туберозу, цветок апельсина — в гардению. Магнетическая цветочная композиция KILIAN PARIS.Каждый пополняемый флакон KILIAN PARIS — это произведение искусства высочайшего качества, созданное с особым вниманием к деталям. Флаконы соблазняющих ароматов покрыты белым лаком и украшены гравировкой с изображением символов ""Эдемского сада"" из библейского сюжета, о величайшем искушении Евы. Как говорит Килиан Хеннесси: «Аромат — это не только оружие соблазнения, но и ваша защита». Золотистая металлическая пластина, на которой вручную выгравировано название аромата, делает флакон еще более утонченным.","Нанесите аромат на запястья, шею и точки пульса на очищенную и увлажненную кожу. Не растирайте.",Франция
https://goldapple.ru/19000138444-james,Парфюмерная вода,ATKINSONS,James,15525,4.8,"Atkinsons представляет новую парфюмерную воду James. James – это дань уважения приверженности Джеймса Аткинсона абсолютному качеству. Богатый, состоящий из самых благородных ингредиентов высокой парфюмерии, этот аромат мастерски сочетает в себе древесно-амбровые ноты с пряными оттенками. Современный парфюм, в котором взрывное свежее начало уступает тёплому амброво-цветочному сердцу, оттеняя изысканный древесный шлейф с элегантным звучанием ветивера и пачули.",нет данных,Италия
https://goldapple.ru/27230200005-noir-toscane-vanille-raison,Парфюмерная вода,LA MAISON DE LA VANILLE,NOIR TOSCANE VANILLE RAISIN,8090,4.8,"Noir Toscane – Ванильный Изюм. Фруктовый, Амбровый. Удивительный, интенсивный и глубоко фруктовый. Это аромат женщины, которая любит удовольствия и сладкую жизнь. Он имеет гурманское, солнечное звучание тосканских грейпфрутов в конце лета. Изысканно и нежно ласкает вашу кожу. Верхние ноты: Экзотические фрукты, Мед,Османтус. Ноты сердца: Грейпфрут, Роза, Драгоценное дерево. Базовые ноты: Амбра, Ваниль, Белый мускус.",нет данных,Франция
https://goldapple.ru/19000097044-parfum-2,Парфюмерная вода,PANDORA,PARFUM #2,1785,4.1,"Pandora #2 – это новое прочтение зеленых ароматов, которые дарят ощущение свежести и бодрости жительницам мегаполиса. Этот аромат перенесет вас на дорожку парка в летнюю пору,  когда воздух полон запахами теплой древесины, благоухающих цветов и разогретой солнцем травы.Парфюмерная композиция стартует с зеленых нот, освежающих и заряжающих энергией. Раскрывается аромат в дуэте насыщенного  чувственного жасмина и пудрово-травяного ириса. В базовых нотах элегантно сочетаются ноты чувственной амбры и благородного кедра.Специально для более глубокого и объемного звучания парфюмеры включили в состав ценный компонент - молекулу AMBROXAN. Она способствует и повышению внимания со стороны противоположного пола, действуя как афродизиак. Женственная и свежая парфюмерная композиция Pandora #2 идеально подойдет для офиса и деловых мероприятий.",Нанести небольшое количество на кожу,Россия
https://goldapple.ru/19000213969-new-year-s-eve,Ароматический наполнитель для диффузора,Van&mun,New Year's Eve,305,0.0,"Ароматический наполнитель для диффузора VAN&MUN Новогодняя ночь 50мл.   Описание аромата:  Терпкий аромат с ликерным шлейфом и древесными нотами на базе ванили и карамели прекрасно подойдет для создания атмосферы праздника.    Наполнитель для диффузора - это ароматическая жидкость, которую можно использовать для ароматического диффузора. Объем бутылочки составляет 50 мл. При регулярном переворачивании палочек данным объем будет работать до 4 недель. С наполнителем не забывайте покупать новые палочки, помните, что палочки имеют ограниченный срок службы, а их поры имеют свойство забиваться. Всегда, заменяя аромат или доливая тот же аромат из наполнителя, меняйте палочки на новые, чтобы продолжать наслаждаться любимым ароматом.","Откройте наполнитель и перелейте жидкость в любую стеклянную или керамическую тару с узким горлом.  Вставьте фибровые палочки.  Если у вас уже есть диффузор с этим ароматом, можете перелить наполнитель в ту же емкость.   Если вы хотите налить наполнитель в диффузор от другого аромата, то предварительно вымойте бутылочку с мылом под холодной водой.",Россия
https://goldapple.ru/19000107887-aqua-allegoria-flora-salvaggia,Туалетная вода,Guerlain,Aqua Allegoria Flora Salvaggia,11200,5.0,"Flora Salvaggia — это свежее благоухание цветущих диких лугов.Поэтичный и непринуждённый фруктово-цветочный аромат. Бодрящая нота дыни придает свежести аккорду полевых цветов, тонкость которого раскрывается через пудровые грани фиалки и ириса и окутана сиянием белых цветов.Настоящая ода чудесам природы, ароматы Aqua Allegoria являются отражением бережного отношения Guerlain к природным ресурсам. Они содержат до 95% натуральных ингредиентов*, изготовляются на основе органического свекольного спирта и помещены во флакон, состоящий на 15% из переработанного стекла, созданного полностью во Франции.*От 90 до 95% ингредиентов натурального происхождения, в соответствии со стандартом ISO 16128, учитывая качество воды.",нет данных,Франция
https://goldapple.ru/19000257136-her,Туалетная вода,Louis,Her,11000,0.0,"HER: «Главный герой одного фильма даже спустя 2 года помнит аромат любимой женщины. Наблюдая за этой сценой, мне стало невероятно интересно, что же это за духи. Смог бы он запомнить аромат, если бы он был обычным? Эта композиция — “её” образ, который каждый хранит глубоко в сердце». Нота ландыша среди фиалок, роз и жасмина сохраняет невинный характер аромата, чтобы сделать ваш образ ещё более запоминающимся.",Только для наружного применения.,Республика Корея
https://goldapple.ru/82401800011-portrait-of-a-lady,Парфюмерная вода (pre-pack),Frederic Malle,Portrait Of A Lady,20200,4.9,"С Домиником мы познакомились в 1988 году в Roure Bertrand. Уже тогда он производил впечатление свободомыслящего человека. Его невероятное мастерство, с годами отточенное до совершенства, позволяло воплощать в жизнь любые парфюмерные причуды. Мы доверяем друг другу настолько, что порой осмеливаемся приступить к работе над ароматом, не составив точный план или не определив цель, надеясь лишь на то, что наши исследования приведут к любопытным результатам. Одно из таких парфюмерных приключений привело к созданию аромата Portrait of a Lady. Нас обоих можно назвать большими поклонниками аромата Geranium pour Monsieur. Для нас очень ценен аккорд, лежащий в основе его свежей композиции, а потому, собираясь создать современный амбровый парфюм, мы решили воспользоваться именно им. Так, в основу будущего аромата легли бензоин, мускус, сандаловое дерево и пачули. Portrait of a Lady - это результат амбициозного переосмысления амбровой категории ароматов, основанного на щедром обилии пачули, составляющим треть аромата, аккорда белого мускуса, делающего композицию более женственной, и исключительной эссенции 400 бутонов турецкой розы. Фредерик Маль","Нанесите аромат на запястья, шею и точки пульса, чтобы он раскрылся от тепла тела и остался с вами до самого вечера.",Франция
https://goldapple.ru/19000021053-pomegranate,Аромат сменный,Hypno Casa,POMEGRANATE,2995,0.0,"Аромат распускается нежными нотами апельсина и прикосновениями бархатной фиалки и  великолепной магнолии.Яркое фруктовое сердце звучит аккордами сливы, клубники, малины и красного винограда.Древесный шлейф из пачули и березового дерева делает аромат глубоким.","Предназначен для ароматизации воздуха в помещениях. Вскрыть флакон с ароматом, наполнить аромадиффузор, вставить палочки, рекомендованные производителем. Для оптимального распространения аромата регулярно переворачивать палочки. Для регулирования интенсивности аромата допускается уменьшать/увеличивать количество палочек.",Италия
https://goldapple.ru/82680500001-ud-aim-high,Туалетная вода,UNITED COLORS OF BENETTON,United Dreams Aim High,2760,4.4,"Туалетная вода Benetton United Dreams Aim High— это интересная парфюмерная композиция, призванная подчеркнуть чувственность представителей сильного пола.  Aim High призывает каждого мужчину искать свой путь, не останавливаясь ни перед чем добиваться поставленных целей, двигаясь все выше и выше. Туалетная вода как символ мира без ограничений — вот о чем хотела сказать компания Benetton UD, создавая ее. Аромат подходит для ежедневного применения, он весьма оригинален и легок.",нет данных,Испания
https://goldapple.ru/19760342411-la-chasse-aux-papillons-extreme,Парфюмерная вода,L'Artisan Parfumeur,la chasse aux papillons extreme,20000,5.0,"В L'Artisan Parfumeur La Chasse Aux Papillons Extrême иланг-иланг насыщенный, богатый, усиленный жасмином. Эта парфюмерная вода — интенсивная, но в месте с тем элегантная версия оригинальной аромата. Он отражает последний вздох тепла на исходе солнечного дня. Закат окрашивает небо,  воздух напоен золотом. Этот момент совершенства, ровно перед тем, как день переходит ночью, полон солнца и благоухания белых цветов. Свет соблазнителен и мягок, а настроение дерзкое и вместе с тем таинственное. В воздухе разлит жасмин, трепещут крылья припозднившихся дневных бабочек. Бархатистые древесные ноты чувственно ложатся на кожу. Финальный аккорд звучит свежестью шафрана и розового перца, спускаясь подобно ночной прохладе.Верхние ноты: розовый перец, шафран, флердоранж Ноты сердца: жасмин, липовый цвет, иланг—иланг Базовые ноты: тубероза, ваниль, ветивер, пчелиный воск",нет данных,Франция
https://goldapple.ru/19000215585-pomme-d-amour-eau-de-toilette,Подарочный набор,TUTTI DELICES,Pomme d'amour eau de toilette,1232,0.0,"В изысканный набор tutti délices входят туалетная вода POMME D'AMOUR (50 мл), её миниатюра (15 мл) и шипучая бомбочка для ванны (1 шт).Романтичная парфюмерная композиция POMME D'AMOUR переносит в атмосферу праздничной городской ярмарки с её яркими огнями и сладким ароматом яблок в карамели, витающем в воздухе. Дух беззаботного праздника передают десертные и фруктовые ноты, напоминающие о сладости первой любви.",Туалетная вода: только для наружного применения. Распылите на кожу с небольшого расстояния. Бомбочка для ванны: наберите теплую ванну и опустите в воду бомбочку.,Франция
https://goldapple.ru/19000125360-two,Парфюмерная вода,NEW YORK PERFUME,TWO,632,5.0,"Романтичный и очаровывающий аромат  New York Perfume Two создан для женщины, способной быть сильной и воодушевленной, чтобы превратить каждый момент своей жизни в чудо. Композиция начинается с освежающих нот фрезии и личи, плавно растворяющихся в цветочных оттенках ""сердца"" - жасмина и магнолии, согретых ароматом специй. Теплый и нежный окутывающий шлейф мускуса, амбры и ванили добавляет композиции шикарное и волнующее звучание.","Распылять на кожу с расстояния 20-30 см. Меры предосторожности: Денатурат! Огнеопасно! Легковоспламеняющаяся жидкость! Не распылять вблизи огня, раскаленных предметов, источника тепла. Только для наружного применения. Избегать попадания в глаза, при попадании в глаза немедленно промыть проточной водой. Хранить в недоступном для детей месте. Использование в пищевых целях опасно для здоровья и жизни. Условия хранения: хранить при температуре от +5С до +25С вдали от прямых солнечных лучей в сухом месте",Россия
https://goldapple.ru/19000143291-love-mood,Парфюмерная вода,ADOPT,Love Mood,1200,5.0,"Love mood Фруктовый нюанс оттеняет изысканность зефира и миндаля, погружая нас в сказочный мир удовольствияАромат с блестками.",Средство предназначено для наружного применения с целью придания приятного аромата. Нанести аромат на кожу.,Франция
https://goldapple.ru/19000255091-aromatic-pillow-mist,Ароматический спрей для подушки,d'Alba,Aromatic Pillow Mist,2754,0.0,"Ароматический спрей для подушки поможет снять усталость и расслабиться перед сном в конце долгого дня. Гармония цветочных ароматов лаванды и иланг-иланга, кедровое дерево и освежающие нотки апельсина и эвкалипта превратят процесс подготовки ко сну в приятный ритуал, снимающий стресс. Спрей является антибактериальным и предназначен для тканей.",Распылите небольшое количество средства (2-3 нажатия) на подушку или постельное бельё перед сном или во время отдыха.,Республика Корея
https://goldapple.ru/19000213775-solution-no-4,Парфюмерная вода,Off-White,Solution no. 4,17302,0.0,"SOLUTION No. 4 – современный городской аромат, погружающий в мир гармонии и комфорта. Композиция, свежесть которой контрастирует с теплой древесно-кожаной базой, передает дух и шик уличной моды. Город, отраженный в аккорде кожи, уступает силе природы, которую символизируют ноты эвкалипта, лаванды и древесное звучание. Стильно и комфортно. В характере Off-White. Парфюмер – Jerome Epinette.",Только для наружного применения.,Франция
https://goldapple.ru/19000236985-endless-freedom,Парфюмерная вода,LOVE TEA ART,Endless Freedom,10110,5.0,"Больше нет препятствий и проблем, есть только наслаждение текущим моментом, ощущение праздника и бесконечной свободы. Свободы без запретов и границ с новым коктейлем Love Tea Art  водка гренадин- ему нет равных! Ощущение  независимости и отсутствие рамок – бесценно!Он обжигает яркими нотами коктейля водки и лесных ягод, а послевкусие мускуса уносит в самые смелые мечты! Свободно мечтать. Свободно жить. Свободно веселиться. Свободно меняться и экспериментировать.Endless Freedom- станет вашим вторым Я.",Для наружного применения.,Россия
https://goldapple.ru/19000089375-s-toboj-teplo,Свеча ароматическая с ароматом горячий шоколад,Secrete candles,С тобой тепло,2724,0.0,"Свечи secrete candles сделаны из натурального соевого воска и премиальных ароматизаторов. Внутри свечи скрывается послание, проявляющееся спустя час горения. Уютный аромат горячего шоколада воссоздаст в комнате атмосферу детства.","Зажгите свечу и дождитесь, пока воск расплавится до краев. Послание проявится в течение 1-1,5 часов. Не жгите свечу более 3 часов за раз, не оставляйте без присмотра. Перед каждым применением подрезайте фитиль до 3-5мм.",Россия
https://goldapple.ru/19000165288-bright-crystal,Подарочный набор,Versace,Bright Crystal,9560,4.0,"Состав набора: Туалетная вода VERSACE ""BRIGHT CRYSTAL"", 50 мл; Парфюмированный гель для душа и ванны VERSACE ""BRIGHT CRYSTAL"", 50 мл; Парфюмированный лосьон для тела VERSACE ""BRIGHT CRYSTAL"", 50 мл.",нет данных,Италия
https://goldapple.ru/83272200001-sensual-orchid,Духи,Laurent Mazzone,Sensual Orchid,6000,5.0,"Духи Laurent Mazzone Sensual Orchid обладают глубоким чувственным ароматом. Он расслабляет, волнует, пробуждает мечты и желания. Аромат Sensual Orchid раскрывается легкой горчинкой миндаля и искрящимися оттенками мандарина. Их дополняют яркие ноты пиона и гелиотропа. В сердце этой композиции от Laurent Mazzone орхидея и нежный жасмин.",Для наружного применения.,Франция
https://goldapple.ru/19000134976-accomplice,Ароматическая свеча,Sigil,ACCOMPLICE,2270,0.0,"Захватывающий аромат: сладкий и немного дымный, с нотками имбиря и сухофруктов. В нем едва уловимый привкус тайны, которая вот вот будет раскрыта. Он мгновенно очаровывает и безоговорочно захватывает в плен. Манящее сочетание цикламена и бурбона, спелой сливы в манком облаке корицы.",нет данных,Россия
https://goldapple.ru/19000117866-mimosa,Духи,Le Couvent,Mimosa,5340,4.9,"Насыщенный и изысканный аромат MIMOSA – словно букет из тысячи ярких «золотых» цветов. Он воспевает утонченную красоту нежной пудровой мимозы, звучащей элегантно и благородно в сочетании с древесной нотой кедра. Композиция LE COUVENT начинает раскрываться с деликатной свежести итальянского бергамота и переносит в весенние дни, когда прохладный воздух наполнен чарующим медово-цветочным ароматом необыкновенного желтого цветка, ярко сияющего в лучах солнца.",Только для наружного применения,Франция
https://goldapple.ru/19000120857-eyes-closed,Парфюмерная вода,Byredo,Eyes Closed,23197,0.0,"Eyes Closed: Любовь есть любовь, и ей неведомы границы. Глаза закрываются, когда соприкасаются губы. Что происходит тогда? Мы «отключаем» один из органов чувств, чтобы другой воспринимал острее. Воображение отправляется в полет, и все ощущения становятся ярче, словно появляется новый способ видеть. Любовь есть любовь, и ей неведомы границы. Словно влюбленные, сплетаются в объятиях пачули и папирус, имбирь и масло фиалкового корня. Засахаренные специи, корица и кардамон с их теплотой, нежностью и мягкостью воплощают вкус идеального поцелуя. Ароматный опыт, объединяющий чувства. Невидимый и незабываемый. Он может преодолеть любое расстояние и вновь вернуть ощущение единения душ, почти физическое удовольствие от объятий. Это настоящее волшебство, пронзающее время и пространство.","Парфюмерную воду следует наносить с расстояния 10-15 см. на тепловые точки: под коленями, область живота, запястья, сгибы локтей, район солнечного сплетения, точки за ушами, основание шеи со стороны спины, затылок.  Как правило на одну точку достаточно один раз нажать на спрей.  Растирать парфюмерную воду не рекомендуется, так как это может нарушить правильный процесс раскрытия композиции.  Для повышения стойкости рекомендуем наносить на хорошо увлажненную кожу, комбинируя с кремом, молочком или маслом для тела.",Франция
https://goldapple.ru/83810100014-chef-s-table,Парфюмерная вода,MIN NEW YORK,CHEF'S TABLE,12292,5.0,Аромат MiN NEW YORK Chef’s Table воплощает свежесть сада. На столе – веточки шалфея и базилик. Пряные травы гармонично сочетаются с бергамотом и серой амброй. Вспышку яркой ноты томатного листа уравновешивают тонкий мускус и экзотические бобы тонка. Рецепт дополняют ирис и турецкая роза.,нет данных,Франция
https://goldapple.ru/19000013096-contes-du-levant,Парфюмерная вода,L'Artisan Parfumeur,contes du levant,24400,2.0,"Contes du Levant - органичная и чистая по ольфакторике композиция. Кристофу Рейно удалось создать интригующий контраст между свежестью турецкой розы и захватывающей теплотой перца и ладанника. Этот аромат, выстроенный вокруг любимого цветка восточных народов, оставляет на коже шлейф таинственности.Коллекцией L'Orient Кристофер Рейно хотел выразить дань уважения удивительной культуре Ближнего Востока и воссоздать удивительную вселенную и атмосферу сказок «Тысячи и одной ночи».",нет данных,Франция
https://goldapple.ru/19000237383-avgoustos,Туалетная вода,Korres,Avgoustos,4193,5.0,"Туалетная вода Avgoustos подарит волны новых эмоций радости и счастья, погрузит Вас во все великолепие фужерных и фруктовых нот.Верхние ноты: мандарин, лаванда, бергамот. Ноты сердца: инжир, листья лимонного дерева, апельсиновый цвет.Базовые ноты: серая амбра, мускус, кедр.89% ингредиентов в составе формулы — натурального происхождения.","Распылите на расстоянии примерно 20 см. от кожи, уделив особое внимание таким зонам, как запястья и шея.",Греция
https://goldapple.ru/83670100005-creative-inspiration,Парфюмерная вода,State Of Mind,Creative Inspiration,14787,4.3,"Пудровый пряный аромат Creative Inspiration – это приглашение в мир искусства и творчества. Он вдохновляет мечтать, изобретать, идти к своей цели, открывать для себя новое. Чувственная и яркая композиция начинается с нот бергамота, ириса и сандала, придающего аромату мягкость и экзотичность. За ними раскрываются перец и пудровые ноты риса и солодки. Creative Inspiration идеально подходит тем, кто хочет быть на ты с искусством и творчеством. Тем, для кого аромат – это путешествие в удивительные фантазии. Верхние ноты: бергамот, чай улун, ирисНоты сердца: красный перец, жасмин, рисБазовые ноты: мускус, сандал, лакричник",нет данных,Франция
https://goldapple.ru/19000209058-tuscan-leather,Ароматическая свеча,7SENS,Tuscan Leather,1600,0.0,"Сильный, но утонченный, чувственный и изысканный аромат. Роскошь благородной кожи с ее пленительными и возбуждающими нотами. Аромат унисекс.Арома- свеча 7SENS изготовлена вручную из натурального кокосового воска, и ароматических масел премиум-класса с сертификатами безопасности IFRA,  что делает свечи безопасными для использования и более экологичными, чем свечи на парафиновой основе.Свеча упакована в подарочную упаковку - она станет идеальным подарком для близких и друзей. Объем свечи - 200 мл, время горения до 40 часов О брендеS E V E N S E N S – это российский бренд экологичной арома-продукции, создаваемой вручную. 7 S E N S - больше, чем просто свечи или ароматы для дома. Это впечатления, смысл и чувства, это ваше настроение каждого особого момента.Мы производим ароматические свечи из  чистого 100% натурального кокосового воска и ароматической смеси на основе премиальных масел, собранных с разных уголков света ( США, Франция, Великобритания, Швейцария)Мы знаем, как аромат влияет на качество жизни и создаём безопасные и стойкие ароматы для дома. Наши диффузоры окутывают ароматом надолго и до последней капли.Мы внимательно относимся к вопросу экологии: все ингредиенты натуральные, упаковка без пластика, и мы за повторное использование наших форм.Каждый наш продукт создан с любовью и продуман до мелочей, чтобы он приносил вам удовольствие с самого начала распаковки наших фирменных коробок до последней капли.7 S E N S - ароматы для ваших счастливых моментов.Наслаждайтесь сами, дарите близким, влюбляйтесь.","Зажигаем свечи правильно:* зажигайте свечу спичками или специальной зажигалкой - это удобно, безопасно и красиво.расплавляйте воск до краев стакана с первого зажжения свечи, во избежание образования лунок и неровностей.*перед каждым использованием подрезайте край обгоревшего фитиля до уровня 0,5см, так воск не будет окрашиваться, и свеча не начнет коптить.*не жгите свечу менее получаса и более 2 часов подряд.*аромат наполняет комнату постепенно в течение первых 20-30 минут горения",Россия
https://goldapple.ru/82081600001-italian-leather,Парфюмерная вода,MEMO Paris,Italian Leather,25905,5.0,"Italian Leather.  Италия – это место мечтателей. Здесь вы можете хранить ваши мечты, подарить им тысячи жизней и пропитать их радостью. Итальянцы, как и французы, всегда в хорошем настроении. С игривой улыбкой на губах они оставляют в зеркале дальнего вида своих кабриолетов все великолепие Рима, и ветер играет в их волосах. Сладкая жизнь начинается с бегства. Красная кожа руля рождает румянец на щеках. Красота лениво тянется с каждой оставленной позади милей. Человек постепенно сливается с пейзажем по мере того, как дороги обвивают чувственные формы полей и долин. Говорят, языковое разнообразие связано с изменчивостью климата. У Italian Leather язык Рима: сонный шепот на заднем сидении кабриолета во время импровизированной любовной сиесты. Светлая греза в сочетании наивной простоты зеленых листьев томата с изысканной красотой кожи, мирры и абсолю ванили.",нет данных,Франция
https://goldapple.ru/19000074633-believe-me-follow-your-dream,туалетная вода,YOU & WORLD,Believe me Follow your dream,527,4.5,"Мечты сбываются! Просто верь! Новый аромат BELIEVE ME Follow your dream унесет тебя в твою самую заветную мечту. Яркий, сочный, он напомнит тебе о заветных желаниях и вдохновит сделать долгожданный первый шаг на пути к себе.",нет данных,Россия
https://goldapple.ru/19000225957-dacha,Парфюмерная вода,Alfred ritchy,Dacha,10388,4.5,"Бренд ALFRED RITCHY — путешествие по миру и запечатленные моменты через ароматы с превосходными материалами и уникальными сочетаниями.Время 17:32 — безупречная ясность и спокойствие. Восточная, фруктовая и древесная парфюмерная вода DACHA посвящена даче, маленькому замку вдали от городского шума.",Нанесите на кожу на расстоянии 20-30 см.,Франция
